time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-05-19T14:11:34.000Z,38.1342,-118.077,2.5,0.9,ml,9,156.8,0.092,0.09,nn,nn00728708,2020-05-19T14:18:30.917Z,"64km SE of Hawthorne, Nevada",earthquake,,11.3,,,automatic,nn,nn
2020-05-19T13:52:02.770Z,38.179,-117.9668,0,1.8,ml,16,100.96,0.29,0.78,nn,nn00728704,2020-05-19T13:59:32.533Z,"65km W of Tonopah, Nevada",earthquake,,55.5,,,automatic,nn,nn
2020-05-19T13:47:18.670Z,38.1437,-117.9378,10.1,1.9,ml,16,104.89,0.008,0.09,nn,nn00728702,2020-05-19T13:53:13.606Z,"62km W of Tonopah, Nevada",earthquake,,0.6,,,automatic,nn,nn
2020-05-19T13:45:58.150Z,38.1538,-117.9647,4.2,1.5,ml,14,109.88,0.17,0.13,nn,nn00728701,2020-05-19T13:49:12.158Z,"65km W of Tonopah, Nevada",earthquake,,13.6,,,automatic,nn,nn
2020-05-19T13:44:31.470Z,38.1648,-118.0277,0.5,1.2,ml,10,123.85,0.278,0.06,nn,nn00728700,2020-05-19T13:48:30.843Z,"65km SE of Hawthorne, Nevada",earthquake,,8.9,,,automatic,nn,nn
2020-05-19T13:42:42.190Z,38.172,-117.8305,9.6,1.6,ml,15,132.5,0.345,0.09,nn,nn00728697,2020-05-19T13:46:11.824Z,"53km WNW of Tonopah, Nevada",earthquake,,9.4,,,automatic,nn,nn
2020-05-19T13:38:45.281Z,38.1512,-118.0284,4.2,1.8,ml,11,108.38,0.056,0.3486,nn,nn00728696,2020-05-19T13:44:18.253Z,"66km SE of Hawthorne, Nevada",earthquake,,0.6,0.37,6,reviewed,nn,nn
2020-05-19T13:37:25.960Z,38.1418,-117.9773,5.2,2.3,ml,18,103,0.044,0.16,nn,nn00728693,2020-05-19T13:44:12.881Z,"66km W of Tonopah, Nevada",earthquake,,0.4,,,automatic,nn,nn
2020-05-19T13:30:52.490Z,38.1717,-117.9753,0.3,1.5,ml,8,103.92,0.026,0.34,nn,nn00728692,2020-05-19T13:38:31.118Z,"66km W of Tonopah, Nevada",earthquake,,8.4,,,automatic,nn,nn
2020-05-19T13:26:42.490Z,38.1595,-117.9255,12.8,1.8,ml,10,91,0.039,0.03,nn,nn00728690,2020-05-19T13:32:12.308Z,"61km W of Tonopah, Nevada",earthquake,,0.4,,,automatic,nn,nn
